Comment,Designator,Footprint,LCSC
10uF,"C1,C2,C5,C6,C9,C10,C13,C14,C17",Capacitor_SMD:C_0402_1005Metric,
100nF,"C3,C4,C7,C8,C11,C12,C15,C16,C18",Capacitor_SMD:C_0402_1005Metric,
Conn_02x04_Counter_Clockwise,J1,Connector_PinSocket_2.00mm:PinSocket_2x04_P2.00mm_Vertical,
Conn_02x04_Counter_Clockwise,J2,Connector_PinHeader_2.54mm:PinHeader_2x04_P2.54mm_Vertical,
MSM261D4030H1CPM,"MK1,MK2,MK3,MK4,MK5,MK6,MK7,MK8",MSM261D4030H1CPM:MSM261D4030H1CPM,
56R,"R1,R2,R3,R4,R5,R6,R7,R8,R9",Resistor_SMD:R_0402_1005Metric,
SN74LVC1G14DBV,U1,Package_TO_SOT_SMD:SOT-23-5,
